algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,line,30,0.6,0.06285196283077879,-0.006074036595158256,0.006668305718607699,0.09358127856570524
PPO,line,31,0.62,0.06762221367940602,-0.0054317692624774655,0.00597723889006524,0.0700870199229068
PPO,line,32,0.64,0.073006270731569,-0.004875044051418878,0.005666986905064924,0.06783860419623146
PPO,line,33,0.66,0.07876138259531063,-0.004521131993708811,0.004724774508427483,0.055958388449723215
PPO,line,34,0.68,0.08480195368766798,-0.004394443790561569,0.0064113238792366635,0.0650312500675159
PPO,line,35,0.7000000000000001,0.0906631201288954,-0.004413773743675797,0.0044434709407590285,0.06354500697226291
PPO,line,36,0.72,0.0956780212271586,-0.004298692420658115,0.0062152387195876044,0.05803560138368575
PPO,line,37,0.74,0.10042570509083777,-0.004142157360771976,0.004150231852984408,0.05877052090713529
PPO,line,38,0.76,0.10538933870248542,-0.004044601797235719,0.0062724893676104915,0.04577017173396861
PPO,line,39,0.78,0.11076367401631834,-0.004169479665386401,0.00420963191233631,0.04883959962655246
PPO,line,40,0.8,0.11614350119152529,-0.00459497249092327,0.006129572883510329,0.047480001624818184
PPO,line,41,0.8200000000000001,0.12089735962333538,-0.005140020405737728,0.005187066092174648,0.06359007466614947
PPO,line,42,0.84,0.12465311684554911,-0.0053046386779583635,0.006925782811679559,0.07160207656156599
PPO,line,43,0.86,0.12755789709810195,-0.005075678332280104,0.005730051457929537,0.05274968051541988
PPO,line,44,0.88,0.1302562262027332,-0.004596975631048257,0.0045971427454135905,0.04547859482450928
PPO,line,45,0.9,0.13340870423027892,-0.003968100294084658,0.005092407551749846,0.0359587772011586
PPO,line,46,0.92,0.1373388238006288,-0.0032856129165411596,0.004379005922306736,0.015463065917144761
PPO,line,47,0.9400000000000001,0.1421071286671833,-0.002605041214146567,0.003208720773591918,0.007251062670051961
PPO,line,48,0.96,0.14765032035196285,-0.001927135283721284,0.003236410799755509,-0.007327619861637456
PPO,line,49,0.98,0.1537016516135564,-0.0012969594464314542,0.00368688508946739,-0.01318438680872031
PPO,line,50,1.0,0.15992896352414462,-0.0007355518219965609,0.0008095559123432931,-0.020441288897440842
PPO,line,51,1.02,0.16559632110258582,-8.188255164441541e-05,0.0046882003625978875,-0.027931138523147037
PPO,line,52,1.04,0.17040549614194989,0.0006377750844138636,0.0006492807291510751,-0.04116178004318493
PPO,line,53,1.06,0.17536806833968271,0.0013502511195832094,0.005113909307377308,-0.05663714889500262
PPO,line,54,1.08,0.18070757234095655,0.0019054510641263796,0.0019484483490630048,-0.0754041459800042
PPO,line,55,1.1,0.1862725876533452,0.002100249384870046,0.004557400432334726,-0.0816224904775297
PPO,line,56,1.12,0.1914898287330458,0.0019667478762688175,0.0022897961300518753,-0.0819539699290738
PPO,line,57,1.1400000000000001,0.1960875122323525,0.0017931082397776325,0.004609442454953206,-0.07487229061400023
PPO,line,58,1.16,0.1995437192964488,0.0020114315196850504,0.00216107061636593,-0.08205240466815777
PPO,line,59,1.18,0.20239684231678828,0.002589813676391117,0.003311028223595094,-0.09658896529646721
PPO,line,60,1.2,0.20543763973395227,0.0033365606669973763,0.005938826606674781,-0.10336289479707844
PPO,line,61,1.22,0.20916336312600525,0.00408686663020856,0.00425581637128988,-0.1174880443186996
PPO,line,62,1.24,0.21377254299213755,0.004702884051223211,0.005816091440204105,-0.1306803979280121
PPO,line,63,1.26,0.21927079083061504,0.005151330030172967,0.005266733991989202,-0.12500583737800627
PPO,line,64,1.28,0.22541856141642042,0.005421633943874205,0.007351831723039024,-0.11346587154912312
PPO,line,65,1.3,0.2318278506126583,0.005441053353769083,0.00562937326217329,-0.10993200548267669
PPO,line,66,1.32,0.23807142586681632,0.005315117266015216,0.005803088784424516,-0.08413141739685492
PPO,line,67,1.34,0.2435130359293246,0.005042120438028769,0.005925353492476548,-0.0760889962223821
PPO,line,68,1.36,0.2489940709631601,0.004712798574291406,0.004923030423149166,-0.057385587911593844
PPO,line,69,1.3800000000000001,0.2546899651493267,0.004338778658202238,0.006089346073713507,-0.05694666547313326
PPO,line,70,1.4000000000000001,0.26046065890084996,0.0038226380958807774,0.0038227306583003347,-0.040546321954437095
PPO,line,71,1.42,0.26580507666550296,0.0032478844540391686,0.005668425336124673,-0.022278072129315346
PPO,line,72,1.44,0.2706262823124617,0.002963347178522058,0.0029685413343275165,-0.01998415667002259
PPO,line,73,1.46,0.27432808919549884,0.0033482161767701382,0.0051229191964941275,-0.0333923511783492
PPO,line,74,1.48,0.2773698051466803,0.004202854648102564,0.005221050129663147,-0.044928545721562664
PPO,line,75,1.5,0.2805369447668994,0.005227487155296782,0.005227949126868876,-0.07104175465751057
PPO,line,76,1.52,0.2843578670084037,0.00623017009584677,0.007345093399421769,-0.09785849991035192
PPO,line,77,1.54,0.28901932130507935,0.007056455596732753,0.007206889764827361,-0.09949373178585903
PPO,line,78,1.56,0.2944998411041386,0.007600029611129578,0.008595714255994334,-0.1175367019097787
PPO,line,79,1.58,0.30057472362021553,0.007835167610244666,0.007835516004037712,-0.10339308071160815
PPO,line,80,1.6,0.3069439960147009,0.007721274086728768,0.008508126295406893,-0.08001050921345831
PPO,line,81,1.62,0.31318526241645406,0.007356517013412819,0.007825288684825476,-0.07164379953783737
PPO,line,82,1.6400000000000001,0.3186030743257799,0.006809949397599288,0.007078470790168656,-0.03847687689935986
PPO,line,83,1.6600000000000001,0.32403673480300726,0.00613686779424982,0.007066026486471736,-0.030387528733292646
PPO,line,84,1.68,0.3297049167771306,0.005307102629273026,0.005374109853738501,-0.003844499213531194
PPO,line,85,1.7,0.3354757352031671,0.0042214582531799934,0.006486488443497244,0.010657711122302904
PPO,line,86,1.72,0.34082089489154976,0.002963169859486559,0.0029739750319899036,0.046385589530982554
PPO,line,87,1.74,0.3456324616995338,0.0019110219611030304,0.005307803555584326,0.07330683674277644
PPO,line,88,1.76,0.3494572454288094,0.0015592415010265723,0.0019239288569057333,0.07865982972336219
PPO,line,89,1.78,0.3525080261167348,0.0018535972506590133,0.002671426083662018,0.06998922534698385
PPO,line,90,1.8,0.35553723538622606,0.0024877151383551543,0.005542582831062772,0.052223814552303655
PPO,line,91,1.82,0.35919367026181603,0.003271706561202248,0.003561550998304567,0.04021174359550034
PPO,line,92,1.84,0.3636980732862117,0.004051830682353132,0.0050999200462178524,0.018575966658631954
PPO,line,93,1.86,0.36898860471830214,0.004718724497387024,0.004992023618586354,0.01248011925831298
PPO,line,94,1.8800000000000001,0.3749248891058024,0.005188898291411087,0.006743632296372463,-0.00421486917435665
PPO,line,95,1.9000000000000001,0.38129874758219406,0.005419449640596404,0.005460018730633897,0.0016067034286550432
PPO,line,96,1.92,0.38782374117654744,0.005426510442653549,0.0061188961000054115,0.013521617004345926
PPO,line,97,1.94,0.39377976475233484,0.005419747008625172,0.006257978406980355,0.010932295559578949
PPO,line,98,1.96,0.3988791555436684,0.00552730567982272,0.005809499480173881,0.02088672579151518
PPO,line,99,1.98,0.40410823469950224,0.005596393616355384,0.006569349478884693,0.009042914928131753
PPO,line,100,2.0,0.4097024389556687,0.005389064595513327,0.005477810720128036,0.017505593593897195
PPO,line,101,2.02,0.41548374855438563,0.004699742797919538,0.006717188208556683,0.02004065632392436
PPO,line,102,2.04,0.42072835662204583,0.0036045451007788065,0.003604647634833476,0.05215354928548828
PPO,line,103,2.06,0.4252822959686727,0.0024369967560139718,0.005188996148127275,0.07456673426193607
PPO,line,104,2.08,0.42881798128728604,0.0017429158746835728,0.0025782371241160422,0.09357412273631559
PPO,line,105,2.1,0.43166528839136714,0.0015804308411203898,0.0018426546926866715,0.09473761449643026
PPO,line,106,2.12,0.4345818387012316,0.001752722033728739,0.004242916677762729,0.08889937846970444
PPO,line,107,2.14,0.4382013522153745,0.0021043740313146015,0.00329325364405288,0.08545094238804207
PPO,line,108,2.16,0.4427134690235188,0.002508448483585813,0.003195059347304041,0.07438384639077565
PPO,line,109,2.18,0.44807555046378417,0.0028919380859613974,0.003939883890231316,0.07131828148095934
PPO,line,110,2.2,0.4541058584455148,0.0032066121435404085,0.004640662157597203,0.060883413480387005
PPO,line,111,2.22,0.4605901306578434,0.0033854842409560913,0.003390150741057303,0.06381843616400432
PPO,line,112,2.24,0.4671619352850805,0.0034414015609940613,0.004996723115888308,0.07035119643520323
PPO,line,113,2.2600000000000002,0.4731026129603713,0.0036730251358149165,0.0043432830140433445,0.062243025915305464
PPO,line,114,2.2800000000000002,0.4782326520986711,0.004137891630890514,0.004870347202174037,0.05810760949776321
PPO,line,115,2.3000000000000003,0.48350463881488615,0.004571845666075089,0.005311273038195198,0.03828546040478312
PPO,line,116,2.32,0.48920249634963286,0.004742998138462789,0.0050105868397577,0.034955704339611995
PPO,line,117,2.34,0.4951059525747682,0.004415336184729683,0.006154792701779811,0.028230291923325615
PPO,line,118,2.36,0.5003872975749342,0.0036266906478830273,0.003654186085206519,0.05125903623301009
PPO,line,119,2.38,0.5049327937034912,0.0026826317473312837,0.004898028578230056,0.06690490669095533
PPO,line,120,2.4,0.5083869031394751,0.002039892682395465,0.0031992187700774274,0.08349884705373148
PPO,line,121,2.42,0.5112815987403543,0.0018138643057692293,0.0018641776475070188,0.08539076141734311
PPO,line,122,2.44,0.5142968415974033,0.0018630657854798703,0.003916880235231724,0.08300149412082602
PPO,line,123,2.46,0.5179794256660051,0.002045220580516618,0.003539413052392604,0.08430106086928166
PPO,line,124,2.48,0.522525258766284,0.002251056111806243,0.0027952430980813636,0.07843560115345875
PPO,line,125,2.5,0.5279184052339787,0.0024472376267611748,0.0038455841495578427,0.07944709129985639
PPO,line,126,2.52,0.5339345480266363,0.0025959739556677608,0.004004996245580123,0.07433140180379123
PPO,line,127,2.54,0.5403547958027625,0.002637851831436811,0.0026939098912143193,0.08020615459411591
PPO,line,128,2.56,0.5467034263498451,0.0026272833454002533,0.00496657924211488,0.08775190254131339
PPO,line,129,2.58,0.5522808454116372,0.0029128103298878267,0.003215785242407819,0.0802938619157072
PPO,line,130,2.6,0.5574802383138435,0.003318413918867751,0.004790250460624259,0.07437663522106377
PPO,line,131,2.62,0.5628480435187639,0.0036242285156354685,0.004098192654664049,0.05799182791792994
PPO,line,132,2.64,0.568641380786437,0.0036642127622483556,0.0043316859521215926,0.05533756297861334
PPO,line,133,2.66,0.5745244338138087,0.003224795328820718,0.004812956116612028,0.05389705527751269
PPO,line,134,2.68,0.5794837646152692,0.002458199158739682,0.0028716772832949058,0.07453323810773241
PPO,line,135,2.7,0.5833521525431709,0.0018622444198228133,0.0030250289837591825,0.08452489627385243
PPO,line,136,2.72,0.5861393030171062,0.0016410104526913519,0.005115999596087187,0.09087348201380696
PPO,line,137,2.74,0.5886121876716703,0.0016596020937796367,0.002895582604087999,0.08710319531835217
PPO,line,138,2.7600000000000002,0.5914821867290526,0.0017865786357897145,0.0018544764131342426,0.08189945579619465
PPO,line,139,2.7800000000000002,0.5951197818021293,0.0019286794444004305,0.004562502825788756,0.07733232779234998
PPO,line,140,2.8000000000000003,0.5996179521072544,0.0020145334859345376,0.002443976032620914,0.08085055814134981
PPO,line,141,2.82,0.6049498961878491,0.002045295105460922,0.004446540953273593,0.0793849155580372
PPO,line,142,2.84,0.6108348993571264,0.0020113391440107157,0.002019689185335699,0.08682708096090405
PPO,line,143,2.86,0.6170313246220317,0.0018848953156833787,0.0044252361249883,0.09646562306542686
PPO,line,144,2.88,0.6227836637502281,0.0018555285042997696,0.0025496287168308525,0.09785837764917044
PPO,line,145,2.9,0.627460526670461,0.002088420097097621,0.004154323589752081,0.09681430878519971
PPO,line,146,2.92,0.6320389630432436,0.002298473261855757,0.0025015121746391512,0.08539082532656005
PPO,line,147,2.94,0.6369490506712928,0.0023370523254970833,0.004736163329360182,0.0825563848449928
PPO,line,148,2.96,0.6421839550614781,0.0020567648381016193,0.002339794630839572,0.0784124671809601
PPO,line,149,2.98,0.6473085446208324,0.0014029179626003257,0.004028754874990607,0.09115519299084365
PPO,line,150,3.0,0.6518016796707042,0.0005774966685306675,0.0009202873325566525,0.10503970425297529
PPO,line,151,3.02,0.6553266213343327,7.910391580682564e-05,0.004242217014068976,0.11325082899461786
PPO,line,152,3.04,0.6581699494414321,-9.431465924954155e-06,0.0029319021223650206,0.1126797226771341
PPO,line,153,3.06,0.6609266604088571,0.00015413418288417617,0.00023333232116590956,0.10761187648342758
PPO,line,154,3.08,0.6642267422903544,0.00042863797164933076,0.0031541666683725733,0.1006674333879879
PPO,line,155,3.1,0.6683381832773069,0.0007106708270908894,0.002869736197460536,0.09591938208160336
PPO,line,156,3.12,0.6732809350833991,0.0009587758573894516,0.0023654266132766646,0.09013540981437998
PPO,line,157,3.14,0.6789089465574922,0.0011653137354654846,0.002512821815834848,0.08876606168609566
PPO,line,158,3.16,0.6850426821760892,0.0012851641823508249,0.004113376426135078,0.08611956438545139
PPO,line,159,3.18,0.6913428287217023,0.0013276344449827428,0.0013412902036921864,0.08988960450018674
PPO,line,160,3.2,0.6970868079604285,0.001572391463670234,0.004374192311302072,0.08821474788710118
PPO,line,161,3.22,0.701986414725529,0.0020881996302762685,0.00224262683882618,0.07344269720995775
PPO,line,162,3.24,0.7070138567011004,0.002611165496465585,0.004921300464762805,0.06203676489869794
PPO,line,163,3.2600000000000002,0.7124931286093598,0.0029376368809436093,0.0032156030495497237,0.04381858092677861
PPO,line,164,3.2800000000000002,0.7182221730540468,0.0028217479439122824,0.004103857939243348,0.04317803168564059
PPO,line,165,3.3000000000000003,0.7234504733309474,0.0022466766752147734,0.0031785489437949226,0.04926413677249416
PPO,line,166,3.3200000000000003,0.7280248866913591,0.0014943582618553528,0.0035261219777921516,0.06706710688130553
PPO,line,167,3.34,0.7315601956028035,0.0010282820773009067,0.0010835057727219919,0.072935076923344
PPO,line,168,3.36,0.734517057856519,0.0009531228424452061,0.003433310649970615,0.07204114883664707
PPO,line,169,3.38,0.7375618280028202,0.0011351315404089317,0.003844944526311527,0.07064739031672818
PPO,line,170,3.4,0.7412266841517355,0.0014342348581401884,0.0014342612943631413,0.064232980479201
PPO,line,171,3.42,0.7457236536475359,0.0017382854694358175,0.004813120205512245,0.05679345350203414
PPO,line,172,3.44,0.7510464433468312,0.002006946782334273,0.0020174549862691103,0.05597584150337573
PPO,line,173,3.46,0.7569809195538089,0.002201338725027255,0.004819922256153651,0.05787551298395973
PPO,line,174,3.48,0.7633183533009883,0.002260766619197653,0.0030515260255841547,0.05672851654302545
PPO,line,175,3.5,0.76960569799678,0.002238797409029394,0.0027989046577743927,0.06526810652305398
PPO,line,176,3.52,0.7751672572613507,0.002460708791599908,0.004596010783840553,0.06057291713647832
PPO,line,177,3.54,0.7803503373738745,0.002779443447036282,0.002937906016825971,0.056441503053194196
PPO,line,178,3.56,0.7857020165484535,0.0030156713859484925,0.005334127956897756,0.04232974754566267
PPO,line,179,3.58,0.791467264235891,0.0030074600990733073,0.0030111191686185822,0.04069504149772764
PPO,line,180,3.6,0.7973108056023424,0.002570707943606721,0.004775686482586572,0.04892250352692275
PPO,line,181,3.62,0.8022662721828433,0.0018413110295047027,0.0020631657330404942,0.06013841097177452
PPO,line,182,3.64,0.8061191964915759,0.0013198611181915493,0.004962380324256105,0.0692791704585915
PPO,line,183,3.66,0.8089334625174264,0.0011848105863289814,0.002693385821329267,0.07296278835483595
PPO,line,184,3.68,0.811428523296482,0.0012813247284327743,0.0012835926544114101,0.06812979425286755
PPO,line,185,3.7,0.8143201822406476,0.0014822217194160009,0.0033174660079562926,0.06195697559131329
PPO,line,186,3.72,0.8179851337946927,0.001691393540587656,0.0037829898701048324,0.0620643431903388
PPO,line,187,3.74,0.8225095704500226,0.0018345484908014748,0.002160228500633959,0.05903398981209323
PPO,line,188,3.7600000000000002,0.8278717037909623,0.0019207240678470745,0.004004615820223956,0.06313313178787179
PPO,line,189,3.7800000000000002,0.8337903301489004,0.0019402182702164172,0.003089816900840894,0.06375924028587704
PPO,line,190,3.8000000000000003,0.8400053204629667,0.0018690454789751921,0.0023334495593986962,0.07305123715381256
PPO,line,191,3.8200000000000003,0.8457423666369409,0.0018974188697140825,0.004736671155085313,0.07400400382541815
PPO,line,192,3.84,0.8504012339017228,0.0021390890629072105,0.002368884635643437,0.07361204372959593
PPO,line,193,3.86,0.8550123002921224,0.0023665666156207775,0.00430258254783476,0.06214082402470579
PPO,line,194,3.88,0.859945110635021,0.0024479644251206682,0.0028660887320652736,0.05907865645590841
PPO,line,195,3.9,0.86516815682169,0.0022028919883427486,0.0043340248477331455,0.05437736851563761
PPO,line,196,3.92,0.8702772280567491,0.0015981418604845423,0.0019837175095589045,0.0675915044233282
PPO,line,197,3.94,0.8748395498616524,0.0008305832934552479,0.003487479398816075,0.08059442878355086
PPO,line,198,3.96,0.878419558084351,0.0004014900486366217,0.0030758726911049813,0.0885555825605889
PPO,line,199,3.98,0.8813012632812751,0.00038287741733835604,0.0004180542795346205,0.08649648242876122
PPO,line,200,4.0,0.8841304216569762,0.000607985660593808,0.0027298715471762974,0.08035497883790207
PPO,line,201,4.0200000000000005,0.8875219324513638,0.0009307723448998436,0.004071690050085553,0.0754090239307051
PPO,line,202,4.04,0.8917307108700437,0.0012426763972942496,0.0012665785486511783,0.06873421178089838
PPO,line,203,4.0600000000000005,0.8967740097532753,0.0015078245119450001,0.004963083138743359,0.06694429625067014
PPO,line,204,4.08,0.902504238421441,0.0017199406032752905,0.0019903937253837926,0.062295651671153175
PPO,line,205,4.1,0.9087232289975573,0.0018334995654494671,0.0033435261378723683,0.06536993518112041
PPO,line,206,4.12,0.9150854852624088,0.0018591299756328345,0.0040217862157433705,0.06543400240443603
PPO,line,207,4.14,0.920880797561597,0.002080164443071818,0.0021808792600818815,0.06644191288358603
PPO,line,208,4.16,0.92586746983703,0.0025500908923540232,0.005026481881926154,0.05211513797874498
PPO,line,209,4.18,0.9309936823666255,0.0030298661100237006,0.0030809842187308617,0.042618437738741737
PPO,line,210,4.2,0.9365479190115373,0.003305155644117832,0.005989773725492342,0.024616837051598343
PPO,line,211,4.22,0.9423427706300082,0.003136787011079283,0.0032307456108233612,0.02702046027806948
PPO,line,212,4.24,0.9476325354238422,0.002548058233863287,0.0047034347147186665,0.04198638262057605
PPO,line,213,4.26,0.9522487701784559,0.0018165062688575736,0.0019336468953005492,0.05324746570106732
PPO,line,214,4.28,0.9557812078989565,0.0013942367752491553,0.004420843992347825,0.05832518187925559
PPO,line,215,4.3,0.9587244682583622,0.0013581358997197444,0.00318254376661033,0.06091387662733304
PPO,line,216,4.32,0.9617764978800343,0.001563019818595122,0.00157265593704914,0.05580911869664658
PPO,line,217,4.34,0.9654741858154879,0.001868422708086315,0.004298793954686315,0.048638509085522835
PPO,line,218,4.36,0.9700167283969875,0.002163926888492666,0.002692772848419849,0.04797969519727959
PPO,line,219,4.38,0.9753924698335599,0.0024134911553803,0.004478979241284501,0.04133815483524726
PPO,line,220,4.4,0.9813863307088494,0.0025857425697425416,0.002597773932786796,0.04483719006169838
PPO,line,221,4.42,0.987777395282654,0.00262243199108557,0.004679269100675568,0.05206177966960907
PPO,line,222,4.44,0.994110843006554,0.0025729116595000242,0.0035583806803580445,0.0541411494678556
PPO,line,223,4.46,0.9997139296591457,0.002759846578195865,0.003382426547254087,0.05848708470690586
PPO,line,224,4.48,1.0049674095020662,0.003010315531609396,0.004465259514683485,0.04708176425453142
PPO,line,225,4.5,1.010371751551162,0.003162506615437741,0.0034247736390544494,0.04471741552694816
PPO,line,226,4.5200000000000005,1.0161574198398087,0.0030607658008318566,0.0054185421235843235,0.035643593225190964
PPO,line,227,4.54,1.0219898491834636,0.0025551039268669495,0.0025711731680516355,0.04693386672790617
PPO,line,228,4.5600000000000005,1.0269177592305183,0.0018000254979242734,0.005128071649825872,0.06539850161188919
PPO,line,229,4.58,1.0306693076539803,0.0013119048873000856,0.0016804959906180532,0.0735485675095395
PPO,line,230,4.6000000000000005,1.0334069335716385,0.001229929626657566,0.00208807305427503,0.07209062533208892
PPO,line,231,4.62,1.0358488236917278,0.0013892931497384439,0.004356739693154001,0.06550815817173633
PPO,line,232,4.64,1.038707472923991,0.0016584105650954064,0.0034530677850869145,0.06249776033173938
PPO,line,233,4.66,1.0423513582669919,0.0019345256648461762,0.0020299694500472837,0.05593432271258178
PPO,line,234,4.68,1.0468557634612528,0.002138937575684212,0.005343894755764722,0.057347983651705195
PPO,line,235,4.7,1.0521894058249992,0.002270470458764013,0.002312045552915527,0.05435484757566937
PPO,line,236,4.72,1.0580773839645514,0.0023217411900677584,0.004361543276696634,0.06066452354707096
PPO,line,237,4.74,1.0642630020528707,0.0022680412212283487,0.0033706060073284663,0.06286092190975089
PPO,line,238,4.76,1.0699720204149252,0.0023044752660876053,0.0029329600795810515,0.0702372690796868
PPO,line,239,4.78,1.074613027532858,0.002556135889820308,0.0038110575660802197,0.06291176268462854
PPO,line,240,4.8,1.0791993319899247,0.002777469812552981,0.003807026628026682,0.05941976644938464
PPO,line,241,4.82,1.0841301615180539,0.0028303631145607474,0.003664234269385129,0.04869981839410951
PPO,line,242,4.84,1.089368812040055,0.0025364317342971973,0.003527085947347165,0.05275300870110802
PPO,line,243,4.86,1.0944829107209426,0.001869835395083009,0.003254071052774596,0.060650248635803254
PPO,line,244,4.88,1.0990410094159524,0.0010300005695121541,0.0029791065925752866,0.0794334789945405
PPO,line,245,4.9,1.1026302552606422,0.0005415331720640284,0.000960975490581206,0.08684936465282941
PPO,line,246,4.92,1.1055091866307956,0.0004844711582463928,0.0037046076830856167,0.08588957658127819
PPO,line,247,4.94,1.1083262564848022,0.0006824268890030022,0.003592248653258497,0.0823458167807111
PPO,line,248,4.96,1.1117113750276617,0.0009874936909528057,0.0009976103911208784,0.07553231136856715
PPO,line,249,4.98,1.1159196411299006,0.0012897290568271336,0.004266175276277399,0.0685366685347355
PPO,line,250,5.0,1.1209664878585188,0.0015527234905565294,0.0017963552820857286,0.06681667195267003
PPO,line,251,5.0200000000000005,1.1267120244977498,0.001769422101272167,0.005155400815635238,0.061427488758039474
PPO,line,252,5.04,1.1329499549218645,0.0018947909877859096,0.0021728362096817863,0.0643455420398926
PPO,line,253,5.0600000000000005,1.139341626032572,0.0019372406396001938,0.0032116068874456193,0.06988770012848033
PPO,line,254,5.08,1.1451689360862765,0.0021687344776490894,0.003920283740632976,0.06414109041548272
PPO,line,255,5.1000000000000005,1.1501662300004556,0.0026436215911394417,0.0031723770099916482,0.05737954700662415
PPO,line,256,5.12,1.155298244192366,0.003125019720439309,0.004602084795317516,0.038886992249934596
PPO,line,257,5.14,1.160850265860343,0.003395753129897007,0.0035652736652596016,0.03168412314263867
PPO,line,258,5.16,1.1666412390898828,0.0032163696100271635,0.005699037638966668,0.02361874637866881
PPO,line,259,5.18,1.1719342669085933,0.002602007612444507,0.002602076897211425,0.04058707106730659
PPO,line,260,5.2,1.1765657237512979,0.0018367181742377275,0.004964715269391706,0.05324144781886667
PPO,line,261,5.22,1.1801292439532542,0.0014017934161324737,0.0023137033571186275,0.0639922162318242
PPO,line,262,5.24,1.1830737498891957,0.0013669146942885562,0.0017569377226083632,0.06212033898484692
PPO,line,263,5.26,1.18611867020803,0.0015808201459160767,0.00443969282618275,0.056200021427847156
PPO,line,264,5.28,1.1898133794689996,0.001900399098577784,0.002886970250300287,0.05432314941802107
PPO,line,265,5.3,1.1943502758579658,0.002210119641403775,0.0032359515545941687,0.04684557173384341
PPO,line,266,5.32,1.199720452531259,0.002473048676742773,0.0033656410862922276,0.04724315135068233
PPO,line,267,5.34,1.2057093616481063,0.002653366032285544,0.004557955235012595,0.04229850100350589
PPO,line,268,5.36,1.2120950840306153,0.0026962485642976113,0.0026972928871901443,0.049562049135679215
PPO,line,269,5.38,1.218426304280693,0.0026524490978375097,0.004480027319292224,0.059495565139577836
PPO,line,270,5.4,1.2240311276846643,0.00283783041711814,0.003468560516693469,0.055510100237325194
PPO,line,271,5.42,1.2292769847623237,0.0030847266093999536,0.004150198073283862,0.053418800027362184
PPO,line,272,5.44,1.2346719206835206,0.003234910662176207,0.004161872223763832,0.041304238197481545
PPO,line,273,5.46,1.24045302322301,0.0031268230420030073,0.003520229278248461,0.04237550587006783
PPO,line,274,5.48,1.2462847258884096,0.002605573380021686,0.004954991613406378,0.044536039457033175
PPO,line,275,5.5,1.25121706981427,0.0018267476064111315,0.00202322938897769,0.06484559657508951
PPO,line,276,5.5200000000000005,1.2549986167727232,0.0013075414273133051,0.0031919077979816863,0.07408153238905366
PPO,line,277,5.54,1.2577955836991725,0.0011776638885339506,0.004465992099439368,0.07759818053642939
PPO,line,278,5.5600000000000005,1.2602796549788289,0.001290414520640764,0.002234189251178235,0.07261225489192034
PPO,line,279,5.58,1.263171721595923,0.0015170933148636692,0.0018554398456009054,0.06592346666184573
